text,label,episode,ids,season,is_train
"um, that's really your decision, i mean, some people prefer, you know, to take off...oh whoops! you're being naked!",6,0112,2685,01,False
"i can't believe you don't want to know. i mean, i couldn't not know, i mean, if, if the doctor knows, and carol knows, and susan knows....",1,0112,2686,01,True
and monica knows...,3,0112,2687,01,True
"wha, heh, how could you know, i don't even know!",2,0112,2688,01,False
"carol called me to thank me for the lasagna, i asked, she told me.",3,0112,2689,01,True
so what's it gonna be?,5,0112,2690,01,True
"wait  oh  hey  huh, oh great now he knows, and i don't know!",2,0112,2691,01,True
"i'm sorry, i'm just excited about being an aunt!",3,0112,2692,01,True
or an uncle...,5,0112,2693,01,False
hey phoebe!,0,0112,2694,01,True
hi pheebs!,2,0112,2695,01,True
pheebs!,1,0112,2696,01,True
fine!,6,0112,2697,01,True
"phoebe, what's the matter?",3,0112,2698,01,True
"nothing, i'm sorry, i'm just, i'm out of sorts.",6,0112,2699,01,True
"hey, can we get some cappuccino over here?",0,0112,2700,01,True
"oh, right, that's me!",1,0112,2701,01,False
"hey, chandler, that table place closes at 7, come on.",5,0112,2702,01,True
fine.,4,0112,2703,01,True
"phoebe, what is it?",3,0112,2704,01,True
"all right, you know paolo?",6,0112,2705,01,False
"i'm familiar with his work, yes...",2,0112,2706,01,True
"well, he made a move on me.",6,0112,2707,01,True
"whoa, store will be open tomorrow!",5,0112,2708,01,True
"more coffee over here, please! commercial break",4,0112,2709,01,True
"well, what happened?",3,0112,2710,01,True
"well, he came in for a massage, and everything was fine until.",6,0112,2711,01,False
ooooohh!,0,0112,2712,01,True
my god.,2,0112,2713,01,True
are you sure?,3,0112,2714,01,True
"oh yeah, i'm sure.",6,0112,2715,01,True
"paolo rolls over, phoebe looks down, then quickly looks up, bites lip, shakes her head)",0,0112,2716,01,True
was it...?,3,0112,2717,01,True
"oh, boy scouts could have camped under there.",6,0112,2718,01,True
oooooo....,0,0112,2719,01,False
"ooo, what?",1,0112,2720,01,True
uma thurman.,6,0112,2721,01,True
oh!,3,0112,2722,01,False
the actress!,2,0112,2723,01,True
thanks rach.,2,0112,2724,01,True
so what are you gonna do?,4,0112,2725,01,False
"you have to tell her! you have to tell her! it's your moral obligation, as a friend, as a woman, i think it's a feminist issue! guys? guys?",2,0112,2726,01,True
"oh, yeah, you have to tell her.",4,0112,2727,01,True
feminist issue. that's where i went!,5,0112,2728,01,True
she is gonna hate me.,6,0112,2729,01,False
"yeah, well...",2,0112,2730,01,True
"will you pick one, just pick one! here, how about that one?",5,0112,2731,01,True
that's patio furniture!,4,0112,2732,01,True
"so what, like people are gonna come in and think, uh oh, i'm outside again? of course!",5,0112,2733,01,True
what about the birds?,4,0112,2734,01,True
"i don't know, birds just don't say, hello, sit here, eat something.",5,0112,2735,01,False
you pick one.,4,0112,2736,01,True
"all right, how about the ladybugs?",5,0112,2737,01,True
"oh, so, forget about the birds, but big red insects suggest fine dining!",4,0112,2738,01,True
"fine, you want to get the birds, get the birds!",5,0112,2739,01,True
"not like that, i won't!  kip would have liked the birds!",4,0112,2740,01,True
hey!,6,0112,2741,01,False
hi pheebs!,1,0112,2742,01,False
are you moving out?,6,0112,2743,01,True
"no, these aren't all my suitcases.  this one's paolo's.",1,0112,2744,01,True
"um, um, rachel can we talk for a sec?",6,0112,2745,01,True
"well, sure...just a sec, though, 'cause paolo's on his way over.",1,0112,2746,01,True
"oh!  ok, um, ok, um,",6,0112,2747,01,True
"oh, pheebs, pheebs...",1,0112,2748,01,True
"ok, thanks pheebs  oh my god, why have i never tasted these before?!",1,0112,2749,01,False
"oh, i don't make them a lot because i don't think it's fair to the other cookies",6,0112,2750,01,False
"all right, well, you're right, these are the best oatmeal cookies i've ever had.",1,0112,2751,01,True
which proves that i never lie.,6,0112,2752,01,True
i guess you don't.,1,0112,2753,01,False
paolo made a pass at me.,6,0112,2754,01,True
"so, what do you think?",4,0112,2755,01,True
i think it's the most beautiful table i've ever seen.,2,0112,2756,01,True
i know!,4,0112,2757,01,True
"so how does this work, you going to balance the plates on these little guys' heads?",3,0112,2758,01,False
"who cares, we'll eat at the sink! come on, let's play!",5,0112,2759,01,True
heads up ross!  score!  you suck!,3,0112,2760,01,True
are you okay?,6,0112,2761,01,True
i need some milk.,1,0112,2762,01,True
"ok, i've got milk  here you go...  oh! better?",6,0112,2763,01,False
"i'm so embarrassed, i'm the one he hit on!",6,0112,2764,01,True
"pheebs, if i had never met him this never would have happened!",1,0112,2765,01,False
i'm so sorry! no i'm sorry! no i'm sorry! no i'm sorry!,0,0112,2766,01,True
"no, wait, oh, what are we sorry about?",6,0112,2767,01,True
"i don't know...right, he's the pig!",1,0112,2768,01,True
such a pig!,6,0112,2769,01,True
"oh, god, he's such a pig,",1,0112,2770,01,True
oh he's like a...,6,0112,2771,01,False
he's like a big disgusting...,1,0112,2772,01,True
...like a...,6,0112,2773,01,True
...pig...pig man!,1,0112,2774,01,False
"yes, good! ok...",6,0112,2775,01,True
"oh, but he was my pig man...how did i not see this?",1,0112,2776,01,True
"oh! i know!  it's because... he's gorgeous, and he's charming, and when he looks at you...",6,0112,2777,01,True
"ok, ok, pheebs...",1,0112,2778,01,True
the end.,6,0112,2779,01,True
"oh, god...",1,0112,2780,01,True
should i not have told you?,6,0112,2781,01,True
"no, no, trust, me, it's, it's, it's much better that i know. uh, i just liked it better before it was better...",1,0112,2782,01,False
"i think she took it pretty well. you know paolo's over there right now, so...",6,0112,2783,01,True
we should get over there and see if she's okay.  just one...second! score!  game! come on.,3,0112,2784,01,False
"ah...ooh! well, looks like, uh, we kicked your butts.",2,0112,2785,01,True
"no no, she kicked our butts. you could be on the olympic standing there team.",5,0112,2786,01,True
"come on, two on one.",2,0112,2787,01,True
"what are you still doing here? she just broke up with the guy, it's time for you to swoop in!",4,0112,2788,01,False
"what, now?",2,0112,2789,01,True
"my catholic friend is right. she's distraught. you're there for her. you pick up the pieces, and then you usher in the age of ross!",4,0112,2790,01,True
"no, that's cold, that's cold, that's...",0,0112,2791,01,True
how's it going?,2,0112,2792,01,True
ooh!,6,0112,2793,01,True
"uh, i am, uh, to say good bye.",0,0112,2794,01,True
"oh, ok bye bye.",6,0112,2795,01,True
"paolo, i really hate you for what you did to rachel,  but i still have five of these, so heat it at 375 until the cheese bubbles.",3,0112,2796,01,False
grazie.,0,0112,2797,01,True
"paolo, i i just want to tell you and i think i speak for everyone when i say...",2,0112,2798,01,True
"oh, just look at her...",6,0112,2799,01,False
"oh you guys, i i really think just one of us should go out there so she's not overwhelmed...",2,0112,2800,01,True
"oh, you're right.",3,0112,2801,01,False
...and i really think it should be me.,2,0112,2802,01,True
hey.,2,0112,2803,01,True
hey.,1,0112,2804,01,True
you all right?,2,0112,2805,01,False
"ooh, i've been better...",1,0112,2806,01,True
"oh, ross...",1,0112,2807,01,True
what?,2,0112,2808,01,True
huh.,2,0112,2809,01,False
"oh ross, you're so great!",1,0112,2810,01,True
ohhhh,2,0112,2811,01,False
"ooh...hey honey, are you all right?",3,0112,2812,01,False
oh...,1,0112,2813,01,True
you ok?,6,0112,2814,01,True
...medium...hmm...any cookies left?,1,0112,2815,01,True
yep!,6,0112,2816,01,True
"no. i just need to be by myself for a while, you know? i just got to figure out what i want",1,0112,2817,01,False
"uh, no, no, see, because not...not all guys are going to be a paolo.",2,0112,2818,01,True
"no, i know, i know, and i'm sure your little boy is not going to grow up to be one.",1,0112,2819,01,False
what?,2,0112,2820,01,True
what?,1,0112,2821,01,True
"i i'm, i'm having a boy?",2,0112,2822,01,True
"uh...no. no, no, in fact, you're not having a boy.",1,0112,2823,01,True
"wha i'm having, i'm having a boy!  huh, am i having a boy?",2,0112,2824,01,True
"yes, you're having a boy!",0,0112,2825,01,True
"i'm having a boy! oh, i'm having a boy!",2,0112,2826,01,True
wha,4,0112,2827,01,True
wha,5,0112,2828,01,True
what is it?,0,0112,2829,01,False
i'm having a boy! i i'm having a boy!,2,0112,2830,01,True
hey!,5,0112,2831,01,False
hey!,4,0112,2832,01,True
we already knew that!,0,0112,2833,01,True
i'm having a son. um...  closing credits,2,0112,2834,01,True
yes ! and that would be a shut down!,3,0112,2835,01,False
shut out!!,0,0112,2836,01,False
"where are you guys going? come on, one more game!",3,0112,2837,01,True
"uh, it's 2",5,0112,2838,01,True
"yeah, get out!",4,0112,2839,01,True
one more game?,4,0112,2840,01,True
oh yeah!,5,0112,2841,01,True
"that is  it ! you just barge in here, you don't knock",1,0113,2842,01,True
i'm sorry!,4,0113,2843,01,True
you have no respect for anybody's privacy!,1,0113,2844,01,True
"rachel, wait, wait.",4,0113,2845,01,False
"no, you wait! this is ridiculous!",1,0113,2846,01,True
can i just say one thing?,4,0113,2847,01,False
what? what?!,1,0113,2848,01,True
that's a relatively open weave and i can still see your... nipular areas.,4,0113,2849,01,True
oh!!  opening credits,1,0113,2850,01,False
"oh, honey, honey, tell them the story about your patient who thinks things are, like, other things. y'know? like, the phone rings and she takes a shower.",6,0113,2851,01,True
that's pretty much it.,0,0113,2852,01,True
oops!,6,0113,2853,01,True
"but you tell it really well, sweetie.",0,0113,2854,01,True
"thanks. okay, now go away so we can talk about you.",6,0113,2855,01,False
okay. i'll miss you.,0,0113,2856,01,True
isn't he great?,6,0113,2857,01,True
he's so cute! and he seems to like you so much.,1,0113,2858,01,True
"i know, i know. so sweet... and so complicated. and for a shrink, he's not too shrinky, y'know?",6,0113,2859,01,True
"so, you think you'll do it on his couch?",3,0113,2860,01,True
"oh, i don't know, i don't know. i think that's a little weird, y'know? vinyl.",6,0113,2861,01,True
okaaay.  any of you guys want anything else?,1,0113,2862,01,True
"oh, yes, could i have one of those.",4,0113,2863,01,True
"no, i'm sorry, we're all out of those. anybody else?",1,0113,2864,01,True
okay.,4,0113,2865,01,True
"did i, uh, did i miss something?",0,0113,2866,01,True
"no, she's still upset because i saw her boobies.",4,0113,2867,01,True
you what? wh what were you doing seeing her boobies?,2,0113,2868,01,True
it was an accident. not like i was across the street with a telescope and a box of donuts.,4,0113,2869,01,True
"okay, okay, could we change the subject, please?",1,0113,2870,01,True
"yeah, 'cause hello, these are not her boobies, these are her breasts.",6,0113,2871,01,True
"okay, pheebs, i was hoping for more of a change.",1,0113,2872,01,False
"y'know, i don't know why you're so embarrassed, they were very nice boobies.",4,0113,2873,01,False
"nice? they were nice. i mean, that's it? i mean, mittens are nice.",1,0113,2874,01,False
"okaaay,  rock, hard place, me.",4,0113,2875,01,True
you're so funny! he's really funny! i wouldn't wanna be there when when the laughter stops.,0,0113,2876,01,True
"whoah whoah, back up there, sparky. what'd you mean by that?",4,0113,2877,01,True
"oh, just seems as though that maybe you have intimacy issues. y'know, that you use your humour as a way of keeping people at a distance.",0,0113,2878,01,False
huh.,4,0113,2879,01,True
"i mean hey! i just met you, i don't know you from adam. ...only child, right? parents divorced before you hit puberty.",0,0113,2880,01,True
"uhhuh, how did you know that?",4,0113,2881,01,True
it's textbook.,0,0113,2882,01,False
"hey you guys. hey, you all know my dad, right?",5,0113,2883,01,True
"hey! hey, mr. trib!",0,0113,2884,01,True
"hey, how long are you in the city?",3,0113,2885,01,True
"oh, this is my friend roger.",6,0113,2886,01,True
hi.,0,0113,2887,01,False
"hey, hey. good to meet you, roger.",0,0113,2888,01,False
"you too, sir.",0,0113,2889,01,True
"what happened to the, uh, puppet guy?",0,0113,2890,01,True
"dad, dad.",5,0113,2891,01,False
"oh, 'scuse me. so ross, uh, how's the wife?  off there too, uh? uh, chandler, quick, say something funny!",0,0113,2892,01,True
"gotta go. i miss you too, i love you, but it's getting real late now",0,0113,2893,01,True
"hey ma. listen, i made the appointment with dr. bazida, and... excuse me?  did you know this isn't ma?",5,0113,2894,01,False
her name's ronni. she's a pet mortician.,0,0113,2895,01,True
sure. so how long you been...,5,0113,2896,01,True
"remember when you were a little kid, i used to take you to the navy yard and show you the big ships?",0,0113,2897,01,True
since then?!,5,0113,2898,01,True
...i d'know.,5,0113,2899,01,True
then y'haven't. you're burning your tomatoes.,0,0113,2900,01,True
you're one to talk.,5,0113,2901,01,True
"joe, your dad's in love big time. and the worst part of it is, it's with two different women.",0,0113,2902,01,True
oh man. please tell me one of 'em is ma.,5,0113,2903,01,True
"of course, course one of 'em's ma. what's the matter with you.",0,0113,2904,01,True
"i know, i mean, why can't parents just stay parents?  why do they have to become people? why do they have...  why can't you stop staring at my breasts?",1,0113,2905,01,True
what?  what?,4,0113,2906,01,True
did you not get a good enough look the other day?,1,0113,2907,01,True
"alright, alright. we're all adults here, there's only one way to resolve this. since you saw her boobies, i think, uh, you're gonna have to show her your peepee.",2,0113,2908,01,True
"y'know, i don't see that happening?",4,0113,2909,01,True
"c'mon, he's right. tit for tat.",1,0113,2910,01,True
well i'm not showing you my 'tat.',4,0113,2911,01,True
hello?,3,0113,2912,01,True
it's phoebe.,6,0113,2913,01,True
and rog.,0,0113,2914,01,True
c'mon up.,3,0113,2915,01,False
"oh, good. rog is here.",4,0113,2916,01,False
