text,label,episode,ids,season
and i think he would tell you it was a mistake.,5,0916,50575,09
come on...i just need it for some rent and..and some other bills.,3,0916,50576,09
oh...how much?,5,0916,50577,09
two thousand dollars?,3,0916,50578,09
two thousand dollars!? what do you think i am? i soap opera star!?,5,0916,50579,09
yeah...,3,0916,50580,09
that's right i am!,5,0916,50581,09
hi you guys!,1,0916,50582,09
hey!,0,0916,50583,09
oo...what's in the bag?,5,0916,50584,09
"anyway erm, are you going to get a handyman to install this stuff?",3,0916,50585,09
no. i was just going to do this myself.,1,0916,50586,09
you're gonna do it?,5,0916,50587,09
"yeah, why? you don't think a woman can do this?",1,0916,50588,09
"oh, women can. you can't.",5,0916,50589,09
monica...would you please tell joey that he is a pig?,1,0916,50590,09
you're a pig. and you can't do this.,3,0916,50591,09
wha!? what!? come on! i found the hardware store all by myself!,1,0916,50592,09
the hardware store is right down the street.,5,0916,50593,09
there is a hardware store right down the street?,1,0916,50594,09
"hey you guys! ok, we've got great news.",6,0916,50595,09
phoebe and i are moving in together.,0,0916,50596,09
congratulations!/good for you!/great!,0,0916,50597,09
i know it's so exciting! you know i've never lived with a guy before.,6,0916,50598,09
well you know it's just like living with a girl. only they don't steal your makeup. unless they're playing this is what my sister would look like,3,0916,50599,09
yeah.... she's not so cute.,4,0916,50600,09
i'm gonna go to the bathroom.,0,0916,50601,09
"okay, well you put down the toilet seat.",6,0916,50602,09
yes dear.,0,0916,50603,09
is that a bit you guys do?,3,0916,50604,09
uh huh...we're playing you two.,6,0916,50605,09
we don't do that! tell her we don't do that!,3,0916,50606,09
yes dear.,4,0916,50607,09
"i can't believe you guys are moving in together. that's, that's great! i mean...i'm happy for you guys..",2,0916,50608,09
i hear wedding bells.,3,0916,50609,09
"phoebe, i had no idea you were so conventional.",2,0916,50610,09
i know! i guess i am! oh my god! load up the volvo i want to be a soccer mom!,6,0916,50611,09
you ready to go?,0,0916,50612,09
yeah! you bet roomy!,6,0916,50613,09
don't you mean..groomy?,3,0916,50614,09
what are you talking about?,0,0916,50615,09
"oh please, these guys, we haven't even moved in yet and they have us picking out china patterns.",6,0916,50616,09
china patterns!!!!!,6,0916,50617,09
this is easy...can't do this!  oh! wow! seriously i can't do this.,1,0916,50618,09
hey joe!,4,0916,50619,09
hey!,5,0916,50620,09
listen er..i need to ask you a favor but you can't tell monica anything about it.,4,0916,50621,09
i thought you didn't have secrets from monica.,5,0916,50622,09
and that would have made the official party line.  monica and i are having a little financial trouble.,4,0916,50623,09
"yeah, i know.",5,0916,50624,09
what? what do you mean you know?,4,0916,50625,09
"err... i just figured it out! you know, i mean you're not working and the economy is bad.",5,0916,50626,09
oh! right.,4,0916,50627,09
that's the fastest i have ever thought!,5,0916,50628,09
"anyway, err... i need to borrow some money.",4,0916,50629,09
oh! sure! how much? two thousand dollars?,5,0916,50630,09
yes! two thousand dollars exactly! how do you know that!,4,0916,50631,09
err...well i...know how much you used to make and i know how much your rent is.,5,0916,50632,09
oh ok.,4,0916,50633,09
i am on fire!,5,0916,50634,09
listen...this is really nice. do you...  did you write a cheque to monica for two thousand dollars? did monica borrow money from you?,0,0916,50635,09
err... kind of.,5,0916,50636,09
i can't believe her! did she tell you we were having money problems?,4,0916,50637,09
"oh no no no no no... it wasn't... it wasn't because of your money problems, it was for something for her.",5,0916,50638,09
what?,4,0916,50639,09
something personal.,5,0916,50640,09
what would she get for herself for two thousand dollars that she wouldn't tell me about?,4,0916,50641,09
excuse me.,0,0916,50642,09
boob job.,5,0916,50643,09
i don't want her to get a boob job! that's crazy!,3,0916,50644,09
"well it's...it's not that crazy okay? making them smaller, that would be crazy.",5,0916,50645,09
"well hey, i wanna ask you about monica's little groomy joke.",0,0916,50646,09
oh! alright. well i think the reason people laugh is becuase it's a play on the word roomy.,6,0916,50647,09
oh no! no no! not at all. we're just moving in right now. see where it goes.,6,0916,50648,09
"yeah well, that's the thing. for me it's as far as it can ever go.",0,0916,50649,09
what do you mean?,6,0916,50650,09
"look. phoebe, i i love you. very much. but i never want to get married again.",0,0916,50651,09
oh. wow.,6,0916,50652,09
"it's just my first marriage was, you know such a disaster. i kind of lost faith in the whole idea.",0,0916,50653,09
was it really that bad?,6,0916,50654,09
at one point near the end she deliberately defecated.....,0,0916,50655,09
"ok, well that's bad. but don't you think it might be different with someone else? perhaps a blonde who always uses a toilet. except for once in the ocean.",6,0916,50656,09
look it's not about who i would marry. and i was certain the first time i got married it would last forever. and i was totally wrong!,0,0916,50657,09
but it's just...,6,0916,50658,09
"look phoebe, it's not about you. i just never wanna get married again.",0,0916,50659,09
oh!,6,0916,50660,09
i'm sorry. are you ok with that? cause if not...maybe us moving in together isn't the best idea.,0,0916,50661,09
"trust me, i will never...",0,0916,50662,09
yeah i get that.,6,0916,50663,09
hi!,1,0916,50664,09
so you gave in and decided to call someone?,3,0916,50665,09
"yeah, i don't know who i was kidding. i can barely use chopsticks.",1,0916,50666,09
you're all set.,0,0916,50667,09
oh thank you so much.  oh oh wait! you forgot your erm...your game.,1,0916,50668,09
thanks.....,0,0916,50669,09
hey rach! there she is...my perfectly proportioned wife.,4,0916,50670,09
don't look at me i never get his jokes.,1,0916,50671,09
thank you?,3,0916,50672,09
oh no..don't thank me. thank you. you know there's not one thing i would change about you? not one single thing! and definitely not... two... single things.,4,0916,50673,09
"ok, you're being wierd. do you want sex or did you do something bad?",3,0916,50674,09
"no no! i just love the way you look, i am warm, for your form.",4,0916,50675,09
"ok..you know the old classics you know,you look nice? they're still ok.",3,0916,50676,09
okay...,3,0916,50677,09
"i mean, you wouldn't want any part of me to get any bigger would you? don't answer that.",4,0916,50678,09
just when you thought that dude couldn't get any wierder.,1,0916,50679,09
i know why do you think he was so worried about me getting bigger?,3,0916,50680,09
"i don't know! i mean, what brought that on?",1,0916,50681,09
oh my god. we're trying to get pregnant so he's probably starting to freak out about the fact that my body is going to change.,3,0916,50682,09
no you really think that's what it is?,1,0916,50683,09
hi,6,0916,50684,09
hey!,2,0916,50685,09
"listen, i wanted to ask you something about marriage.",6,0916,50686,09
oh great now you're seeking me out to make jokes? i mean i can see for all hanging out but to come to my home!,2,0916,50687,09
no...i really wanted to know how you feel about it.,6,0916,50688,09
why?,2,0916,50689,09
mike doesn't ever wanna get married.,6,0916,50690,09
never?,2,0916,50691,09
never.,6,0916,50692,09
"wow, are you still going to move in with him?",2,0916,50693,09
"yeah, marriage... stinks! i mean if you wanna see a man gain weight and a woman stop shaving? get them married.",2,0916,50694,09
that's not how you really feel is it?,6,0916,50695,09
"no, i'm sorry. look i don't think that's what you wanna hear right now but i can't help it. i love marriage.",2,0916,50696,09
seriously? you divorce o?,6,0916,50697,09
it's ok that's how you feel.,6,0916,50698,09
but come on! i mean living together will be great! i mean you guys have so much fun and you love mike.,2,0916,50699,09
i do love mike.,6,0916,50700,09
"yeah see? and you are so excited about moving in together before, and you know what? you should be. it's a big deal!",2,0916,50701,09
yeah i guess you're right. yeah thanks. this helped. thanks.,6,0916,50702,09
"the divorcer, to the rescue!",2,0916,50703,09
it's not cooler.,6,0916,50704,09
yeah i just hurt it.  be opened.],2,0916,50705,09
rach?!  rachel!!!!?  so i can't do anything i like????,5,0916,50706,09
hey rach! ah........ perfection.  wouldn't change a thing. not a thing.,4,0916,50707,09
honey?,3,0916,50708,09
yeah?,4,0916,50709,09
about that? erm...i'm going to change.,3,0916,50710,09
but honey you don't have to.,4,0916,50711,09
i'm going to get bigger!,3,0916,50712,09
honey i... i love your breasts the way they are!,4,0916,50713,09
argh. fascist,1,0916,50714,09
your ass?!?!?,4,0916,50715,09
"man, don't be surprised if her hands and her feet get bigger too!",1,0916,50716,09
they...do that?,4,0916,50717,09
it's kind of a package deal!,3,0916,50718,09
god why why would you want to do that to yourself!?,4,0916,50719,09
i thought i was something that we both wanted!,3,0916,50720,09
what?,4,0916,50721,09
joey! why did you tell chandler that monica was getting a boob job?,1,0916,50722,09
because she is!,5,0916,50723,09
"joey, chandler knows i borrowed the money.",3,0916,50724,09
mmmm hmm! for your boob job!,5,0916,50725,09
it's over/joe!,0,0916,50726,09
ok so i'm out four thousand dollars and nobody's boobs are getting any bigger?,5,0916,50727,09
hey! what do you guys think about this.  ross,2,0916,50728,09
better.,6,0916,50729,09
very cool.,0,0916,50730,09
"hey pheebs, you know i'm i'm really glad you came to talk to me the other day and i hope i was a little helpful.",2,0916,50731,09
"oh yeah you were helpful! yeah, no, thanks you.",6,0916,50732,09
"good, good. yeah coz the more i thought about it, the more i realised i don't think marriage is neccessarily the right path for you.",2,0916,50733,09
what do you mean?,6,0916,50734,09
they are awfully boxy...,6,0916,50735,09
i don't know you'd be so bored with marriage. i mean it's so... normal.,2,0916,50736,09
uh huh.,6,0916,50737,09
"hey hey, can i help?",2,0916,50738,09
"well! we er..climbed up four flights of stairs, manueveored a narrow hallway, dodged a rabid pitbul... but these last three feet are where it gets really tricky.",4,0916,50739,09
you know sometimes your words... they hurt.,2,0916,50740,09
"hey uh, where do you guys want this?",5,0916,50741,09
"yeah, seriously coz this is really heavy.  i mean not for me because i'm only pretending to hold this, but for these guys.",1,0916,50742,09
just one last time erm... the marriage thing... there's no wiggle room? none at all?,6,0916,50743,09
no but... you don't want to get married either right?,0,0916,50744,09
right. except that i do want to get married.,6,0916,50745,09
couldn't have this conversation down at the truck huh?,5,0916,50746,09
you wanna get married?,0,0916,50747,09
someday.,6,0916,50748,09
aaaaand....... hernia.,4,0916,50749,09
but if you wanna get married why didn't you say something before?,0,0916,50750,09
"because i just didn't know how much i wanted it. and i love you, and i wanted to live with you.",6,0916,50751,09
i want to live with you too! let's do that!,0,0916,50752,09
can we at least try living together? i mean you might change your mind about marriage.,0,0916,50753,09
are you gonna change yours?,6,0916,50754,09
no.,0,0916,50755,09
me neither. i think i need to be with someone who wants what i want.,6,0916,50756,09
but i don't want this to end.,0,0916,50757,09
i don't want it to end either.,6,0916,50758,09
i can't believe this is gonna end. i guess i'll have my stuff packed up.,0,0916,50759,09
yeah.,6,0916,50760,09
ok... so... goodbye.,0,0916,50761,09
bye bye mike!/cya mike!/bye mike!/bye bye now!,0,0916,50762,09
i'm so sorry pheebs.,1,0916,50763,09
we're all sorry...,3,0916,50764,09
"ah, look on the bright side, i mean you won't have to live with this ugly chair! that was here already huh? i love you.  ending credits",4,0916,50765,09
ah hah! i did it! ha ha! alright...  better take all i can carry. who knows when i'll be able to get in here again!,5,0916,50766,09
3/13/2003,0,0917,50767,09
brian buckner  sebastian jones,0,0917,50768,09
gary halvorson,0,0917,50769,09
hey! ready to go?,4,0917,50770,09
"oh yeah, let me just finish this.",2,0917,50771,09
"hey ross, check this out!  yeah, i can't do that!",5,0917,50772,09
what are you doin'?,4,0917,50773,09
"have you seen this? it's a new alumni website for college! it's cool! you can post messages for people, let everyone know what you're up to.",2,0917,50774,09
"great, a faster way to tell people that i'm unemployed and childless .",4,0917,50775,09
